    0,            0       
   10.00000,      6.1997  
   20.00000,     10.7830  
   30.00000,     14.0870  
   40.00000,     16.4674  
   50.00000,     18.2340  
   60.00000,     19.6128  
   70.00000,     20.7528  
   80.00000,     21.7437  
   90.00000,     22.6430  
  100.00000,     23.4826  
  110.00000,     24.2917  
  120.00000,     25.0786  
  130.00000,     25.8515  
  140.00000,     26.6176  
  150.00000,     27.3892  
  160.00000,     28.1608  
  170.00000,     28.9324  
  180.00000,     29.7207  
  190.00000,     30.5117  
  200.00000,     31.3138  
  210.00000,     32.1243  
  220.00000,     32.9486  
  230.00000,     33.7869  
  240.00000,     34.6306  
  250.00000,     35.4911  
  260.00000,     36.3709  
  270.00000,     37.2591  
  280.00000,     38.1528  
  290.00000,     39.0687  
  300.00000,     39.9958  
  310.00000,     40.9339  
  320.00000,     41.8887  
  330.00000,     42.8602  
  340.00000,     43.8427  
  350.00000,     44.8419  
  360.00000,     45.8467  
  370.00000,     46.8792  
  380.00000,     47.9228  
  390.00000,     48.9830  
  400.00000,     50.0378  
  410.00000,     51.1258  
  420.00000,     52.2193  
  430.00000,     53.3351  
  440.00000,     54.4620  
  450.00000,     55.6055  
  460.00000,     56.7602  
  470.00000,     57.9259  
  480.00000,     59.1138  
  490.00000,     60.3018  
  500.00000,     61.5175  
  510.00000,     62.7498  
  520.00000,     63.9933  
  530.00000,     65.2367  
  540.00000,     66.5135  
  550.00000,     67.8013  
  560.00000,     69.1003  
  570.00000,     70.3992  
  580.00000,     71.7315  
  590.00000,     73.0749  
  600.00000,     74.4405  
  610.00000,     75.7949  
  620.00000,     77.1938  
  630.00000,     78.5816  
  640.00000,     80.0027  
  650.00000,     81.4349  
  660.00000,     82.8670  
  670.00000,     84.3214  
  680.00000,     85.7980  
  690.00000,     87.2746  
  700.00000,     88.7956  
  710.00000,     90.2833  
  720.00000,     91.8488  
  730.00000,     93.3920  
  740.00000,     94.9463  
  750.00000,     96.5228  
  760.00000,     98.1548  
  770.00000,     99.7646  
  780.00000,    101.3856  
  790.00000,    103.0398  
  800.00000,    104.7162  
  810.00000,    106.4038  
  820.00000,    108.1135  
  830.00000,    109.8566  
  840.00000,    111.6107  
  850.00000,    113.3982  
  860.00000,    115.1967  
  870.00000,    117.0619  
  880.00000,    118.9160  
  890.00000,    120.8256  
  900.00000,    122.7241  
  910.00000,    124.7114  
  920.00000,    126.6987  
  930.00000,    128.7748  
  940.00000,    130.8620  
  950.00000,    132.9825  
  960.00000,    135.2030  
  970.00000,    137.4345  
  980.00000,    139.7660  
  990.00000,    142.1196  
    1.00000,    144.5621  
